Mix-ID,Mix Constitutents | Binder | Cement Amount (kg/m³),Mix Constitutents | Binder | Cement type,Mix Constitutents | Binder | Cement Grade (Mpa),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Silica Fume (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Flayash Amount (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Fly Ash Type,Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Limestone Powder (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Quartzpowder (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Glass powder (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Rice husk ash (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Metakaolin (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | GGBFS (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Slag Amount (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Type of Slag,Mix Constitutents | Nano Particles | Nano-CaCO3 (kg/m3),Mix Constitutents | Nano Particles | Nano-Al2O3 (kg/m3),Mix Constitutents | Nano Particles | Nano-TiO2 (kg/m3),Mix Constitutents | Nano Particles | Nano Silica (kg/m3),Mix Constitutents | Sustainable Filler | Filler (kg/m³),Mix Constitutents | Sustainable Filler | Type of Filler,Mix Constitutents | Sand | Amount (kg/m³),Mix Constitutents | Sand | Sand Type,Mix Constitutents | Sand | Max Size (mm),Mix Constitutents | Fiber | Type of Fiber,Mix Constitutents | Fiber | Amount / Quantity of Fiber,Mix Constitutents | Fiber | Length (mm),Mix Constitutents | Fiber | Diameter (mm),Mix Constitutents | Fiber | Tensile Strength (MPa),"Mix Constitutents | Fiber | Nominal Young’s modulus, Gpa",Mix Constitutents | Synergetic Fiber | Type of Fiber,Mix Constitutents | Synergetic Fiber | Amount / Quantity of Fiber,Mix Constitutents | Synergetic Fiber | Length (mm),Mix Constitutents | Synergetic Fiber | Diameter (mm),Mix Constitutents | Synergetic Fiber | Tensile Strength (MPa),"Mix Constitutents | Synergetic Fiber | Nominal Young’s modulus, Gpa",Mix Constitutents | Water | Amount (kg/m³),Mix Constitutents | Superplasticizer | Type of Superplasticizer,Mix Constitutents | Superplasticizer | Amount (kg/m³),Curing Regime | Curing,Curing Regime | Temperature (o C),Curing Regime | Humidity (%),Curing Regime | Pressure (MPa),Workability | Testing Standard,Workability | Slump (mm),Workability | Slump Flow (mm),Mechanical Properties | Compressive Strength (Mpa) | Specimen,Mechanical Properties | Compressive Strength (Mpa) | Testing Standard,Mechanical Properties | Compressive Strength (Mpa) | 1-day,Mechanical Properties | Compressive Strength (Mpa) | 3-Day,Mechanical Properties | Compressive Strength (Mpa) | 7-Day,Mechanical Properties | Compressive Strength (Mpa) | 14-Day,Mechanical Properties | Compressive Strength (Mpa) | 21 days,Mechanical Properties | Compressive Strength (Mpa) | 28-Day,Mechanical Properties | Compressive Strength (Mpa) | 56-Day,Mechanical Properties | Compressive Strength (Mpa) | 90-Day,Mechanical Properties | Elastic Modulus | Testing Standard,Mechanical Properties | Elastic Modulus | Elastic Modulus (Gpa),Mechanical Properties | Tensile Strength Parameters | Testing Standards,Mechanical Properties | Tensile Strength Parameters | Split Tensile Strength (Mpa),Mechanical Properties | Tensile Strength Parameters | first-cracking strength (MPa),Mechanical Properties | Tensile Strength Parameters | Direct Tensile Strength (Mpa),Mechanical Properties | Tensile Strength Parameters | Peak tensile strain (%),Mechanical Properties | Tensile Strength Parameters | Tensile Elastic Modulus (GPa),Mechanical Properties | Tensile Strength Parameters | Strain capacity (%),Mechanical Properties | Flexural Strength Parameters | Specimens,Mechanical Properties | Flexural Strength Parameters | Testing Standard,Mechanical Properties | Flexural Strength Parameters | LOP (Mpa),Mechanical Properties | Flexural Strength Parameters | MOR (MPa),Mechanical Properties | Flexural Strength Parameters | Peak Strength (MPa),Mechanical Properties | Flexural Strength Parameters | Residual Strength (f600) (MPa),Mechanical Properties | Flexural Strength Parameters | Residual Strength (f150) (MPa),Mechanical Properties | Flexural Strength Parameters | Toughness (J),Durability Properities | Air Content/Air Void/ Porosity | Testing Standards,Durability Properities | Air Content/Air Void/ Porosity | Air Content %,Durability Properities | Air Content/Air Void/ Porosity | Air Void %,Durability Properities | Air Content/Air Void/ Porosity | Porosity,Durability Properities | Water absorption | Testing Standards,Durability Properities | Water absorption | Water absorption (%),Durability Properities | Shrinkage (µϵ) | Testing Standards,Durability Properities | Shrinkage (µϵ) | 28-day Shrinkage (µstrain),Durability Properities | Shrinkage (µϵ) | 56-day Shrinkage (µstrain),Durability Properities | Freezing and Thawing | Testing Standards,Durability Properities | Freezing and Thawing | Cycles,Durability Properities | Rapid Chloride Permeability Test | Testing Standards,Durability Properities | Rapid Chloride Permeability Test | Total Charge Passed (Coulombs),Durability Properities | Surface Resistivity | Testing Standards,Durability Properities | Surface Resistivity | Surface Resistivity (kΩ-mm),Research Paper Details | Country of Origin,Research Paper Details | Reference details/Data sources,Research Paper Details | Year of Publish,Research Paper Details | Research paper reference in dataset
S10-N2-M6-G2,839.0,Type I/II low-alkali portland cement,,104.0,0.0,,0.0,0.0,0.0,0.0,62.0,21.0,0.0,,0.0,0.0,0.0,0.0,21.0,Pumicite,923.0,,,Straight Steel Fiber ,119.0,13.0,0.2,1900.0,,,,,,,,147.0,Polycarboxylate-based HRWRA,67.8,Standard Curing ,,,,"ASTM C143 for Slump
ASTM C1611 for Slump Flow ",110.0,360.0,100 x 100 x 100 ,BS1881,,,108,,,131.0,152.5,,,,,,,,,,,76×102×406,ASTM C1609,,19.5,21.15,20.25,10.6,72.0,,,,,,,ASTM C157,198.0,248.0,ASTM C666,106.0,ASTM C1202,121.0,AASHTO T 358,431.0,,,,
S9-M9-G2,839.0,Type I/II low-alkali portland cement,,94.0,0.0,,0.0,0.0,0.0,0.0,94.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,926.0,,,Straight Steel Fiber ,119.0,13.0,0.2,1900.0,,,,,,,,147.0,Polycarboxylate-based HRWRA,67.8,Standard Curing ,,,,"ASTM C143 for Slump
ASTM C1611 for Slump Flow ",100.0,360.0,100 x 100 x 100 ,BS1881,,,106,,,130.0,152.5,,,,,,,,,,,76×102×406,ASTM C1609,,19.4,20.85,20.5,9.55,68.0,,,,,,,ASTM C157,202.0,238.0,ASTM C666,107.0,ASTM C1202,125.0,AASHTO T 358,584.0,,,,
S9-M9-G12,755.0,Type I/II low-alkali portland cement,,94.0,0.0,,0.0,0.0,0.0,0.0,94.0,105.0,0.0,,0.0,0.0,0.0,0.0,0.0,,928.0,,,Straight Steel Fiber ,119.0,13.0,0.2,1900.0,,,,,,,,147.0,Polycarboxylate-based HRWRA,64.98,Standard Curing ,,,,"ASTM C143 for Slump
ASTM C1611 for Slump Flow ",125.0,380.0,100 x 100 x 100 ,BS1881,,,90.5,,,111.5,148.0,,,,,,,,,,,76×102×406,ASTM C1609,,16.95,18.0,16.75,9.45,60.0,,,,,,,,,,,,,,,,,,,
S7.5-N2.5-M10,839.0,Type I/II low-alkali portland cement,,78.0,0.0,,0.0,0.0,0.0,0.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,Pumicite,940.0,,,Straight Steel Fiber ,119.0,13.0,0.2,1900.0,,,,,,,,147.0,Polycarboxylate-based HRWRA,62.15,Standard Curing ,,,,"ASTM C143 for Slump
ASTM C1611 for Slump Flow ",115.0,370.0,100 x 100 x 100 ,BS1881,,,97,,,119.0,142.5,,,,,,,,,,,76×102×406,ASTM C1609,,15.7,17.0,16.3,9.15,56.0,,,,,,,ASTM C157,229.0,273.0,ASTM C666,107.0,ASTM C1202,162.0,AASHTO T 358,435.0,,,,
S7.5-M12.5,839.0,Type I/II low-alkali portland cement,,78.0,0.0,,0.0,0.0,0.0,0.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,934.0,,,Straight Steel Fiber ,119.0,13.0,0.2,1900.0,,,,,,,,147.0,Polycarboxylate-based HRWRA,64.98,Standard Curing ,,,,"ASTM C143 for Slump
ASTM C1611 for Slump Flow ",110.0,370.0,100 x 100 x 100 ,BS1881,,,95,,,121.0,142.0,,,,,,,,,,,76×102×406,ASTM C1609,,15.5,16.4,15.05,8.9,52.0,,,,,,,ASTM C157,217.0,260.0,ASTM C666,106.0,ASTM C1202,160.0,AASHTO T 358,440.0,,,,
S5-M15,839.0,Type I/II low-alkali portland cement,,52.0,0.0,,0.0,0.0,0.0,0.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,946.0,,,Straight Steel Fiber ,119.0,13.0,0.2,1900.0,,,,,,,,147.0,Polycarboxylate-based HRWRA,62.15,Standard Curing ,,,,"ASTM C143 for Slump
ASTM C1611 for Slump Flow ",135.0,390.0,100 x 100 x 100 ,BS1881,,,91.5,,,116.0,138.0,,,,,,,,,,,76×102×406,ASTM C1609,,14.2,15.05,13.65,6.05,49.0,,,,,,,,,,,,,,,,,,,
UHPC (U),856.0,Portland cement ,42.5,214.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1178.0,Quartz Sand ,0.8,Straight Steel Fibers ,160.0,13.0,0.2,2000.0,,,,,,,,182.0,High Performance Water-Reducing (SP),24.6,Standard Curing ,20.0,95.0,,Chinese standard GB/T 2419–2005,,190.0,40 X 40 X 160 ,,56,98,130,,,157.0,,178.0,,,,,,,,,,40 x 40 x 160 ,,,,25.0,,,,,,,1.65,,,,,,,,,,,,China,"Comparative study on the chemical and physical filling effects of binder materials in Green Ultra-High Performance Concrete and Ultra-High Performance Concrete

https://doi.org/10.1016/j.conbuildmat.2024.138470",2024.0,Ref-2-Research
GUHPC1 (G1),589.0,Portland cement ,42.5,214.0,161.0,Class-F,0.0,0.0,0.0,0.0,0.0,107.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1178.0,Quartz Sand ,0.8,Straight Steel Fibers ,160.0,13.0,0.2,2000.0,,,,,,,,182.0,High Performance Water-Reducing (SP),16.1,Standard Curing ,20.0,95.0,,Chinese standard GB/T 2419–2005,,210.0,40 X 40 X 160 ,,37,98,134,,,164.0,,186.0,,,,,,,,,,40 x 40 x 160 ,,,,23.0,,,,,,,1.12,,,,,,,,,,,,,,,
GUHPC2 (G2),375.0,Portland cement ,42.5,214.0,161.0,Class-F,0.0,0.0,0.0,0.0,0.0,321.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1178.0,Quartz Sand ,0.8,Straight Steel Fibers ,160.0,13.0,0.2,2000.0,,,,,,,,182.0,High Performance Water-Reducing (SP),9.1,Standard Curing ,20.0,95.0,,Chinese standard GB/T 2419–2005,,220.0,40 X 40 X 160 ,,30,78,122,,,144.0,,152.0,,,,,,,,,,40 x 40 x 160 ,,,,19.9,,,,,,,1.5,,,,,,,,,,,,,,,
Control-CEM+SF,1000.0, Portland cement,52.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,98,,,,162.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,37.0,,,,,,,2.2,,,,,,,,,,,,China,"Understanding the micro-macro properties of sustainable ultra-high performance concrete incorporating high-volume recycled brick powder as cement and silica fume replacement

https://doi.org/10.1016/j.conbuildmat.2024.138170",2024.0,Ref-3-Research
RBP− 10CEM,900.0, Portland cement,52.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,100.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,93,,,,167.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,40.0,,,,,,,2.08,,,,,,,,,,,,,,,
RBP− 20CEM,800.0, Portland cement,52.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,89,,,,157.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,38.0,,,,,,,2.0,,,,,,,,,,,,,,,
RBP− 30CEM,700.0, Portland cement,52.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,87,,,,156.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,36.5,,,,,,,2.3,,,,,,,,,,,,,,,
RBP− 50CEM,500.0, Portland cement,52.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,85,,,,152.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,35.0,,,,,,,3.3,,,,,,,,,,,,,,,
RBP− 70CEM,300.0, Portland cement,52.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,700.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,65,,,,132.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,32.0,,,,,,,4.5,,,,,,,,,,,,,,,
RBP− 30SF,1000.0, Portland cement,52.5,175.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,94,,,,168.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,39.0,,,,,,,2.0,,,,,,,,,,,,,,,
